OBJECTID,UNIQUE_ID,Pentad NAME,PENTAD,VEG NAME CENTROID,Veg Extent,Veg_WEIGHT,MAX_OF_PROPORTION,ACCESSIBLE,PREFERRED Pentad,SG_APPLICATION,BIOREGION,Rain_season,Elev_range,Elev,MAP_CTN,PEMO,Chill,MinT_07,MAP,Frost,MeanT_02,APAN,MeanT_07,GDD0,GDD5,MTCO,MTWA,AETPET,WET,DRY
1886,4544,Eastern Cape_3255_2430,3255_2430,Sundays Thicket,5235.64980,5152,88,1,0,208 ER,Albany Thicket,6.0000,143,514.3217,34.5200,1898.0400,357.4320,4.0000,226.1600,10.0000,23.0000,2385.2441,11.5600,6684.1,4858.9,11.8,24.0,0.220,0.0,-99.1
1887,4545,Eastern Cape_3255_2435,3255_2435,Sundays Noorsveld,1271.14060,4890,95,1,0,208 ER,Albany Thicket,6.0000,156,460.5595,34.9600,1897.0400,317.1720,4.1200,227.2000,7.5200,23.1200,2384.1160,12.0000,6684.1,4858.9,11.8,24.0,0.220,0.0,-99.1
1888,4546,Eastern Cape_3255_2440,3255_2440,Sundays Noorsveld,1271.14060,4202,95,1,0,208 ER,Albany Thicket,6.0000,407,442.4066,34.4400,1892.4399,282.9280,4.8400,239.4800,5.8400,23.4400,2377.6201,12.0000,6684.1,4858.9,11.8,24.0,0.220,0.0,-99.1
1889,4547,Eastern Cape_3255_2445,3255_2445,Southern Karoo Riviere,5299.13470,4708,95,1,1,221 ER,Inland Saline Vegetation,6.0000,440,440.4848,34.0000,1882.6801,249.2520,4.9600,245.5600,4.5200,23.6000,2365.8401,12.0000,6480.0,4655.0,11.4,23.3,0.251,0.0,-85.7
1890,4548,Eastern Cape_3255_2450,3255_2450,Sundays Thicket,5235.64980,5173,95,1,0,221 ER,Albany Thicket,6.0000,504,452.1081,33.6400,1867.5601,253.4440,5.0000,258.6400,3.9600,23.5600,2347.1521,12.1600,6480.0,4655.0,11.4,23.3,0.251,0.0,-85.7
1891,4549,Eastern Cape_3255_2455,3255_2455,Sundays Thicket,5235.64980,4828,95,1,0,221 ER,Albany Thicket,6.0000,569,525.9578,33.0000,1839.8000,295.8880,4.8400,288.4400,4.7600,23.1600,2312.2959,12.0800,6480.0,4655.0,11.4,23.3,0.251,0.0,-85.7
1892,4550,Eastern Cape_3255_2500,3255_2500,Sundays Thicket,5235.64980,4640,88,1,0,221 ER,Albany Thicket,6.0000,516,488.0344,32.2400,1828.2800,288.5160,4.9200,313.6000,4.5600,23.0800,2298.0759,12.0400,6476.6,4651.6,11.5,23.1,0.274,0.0,-76.6
1893,4551,Eastern Cape_3255_2505,3255_2505,Sundays Thicket,5235.64980,4185,69,1,0,Buffer,Albany Thicket,6.0000,596,526.2760,30.8800,1801.3600,287.6560,4.7200,332.6800,5.2800,23.0000,2263.9719,12.1200,6476.6,4651.6,11.5,23.1,0.274,0.0,-76.6
1896,4554,Eastern Cape_3255_2520,3255_2520,Bedford Dry Grassland,2050.86760,5763,101,1,0,221 ER,Sub-Escarpment Grassland Bioregion,5.2400,405,767.7337,28.7600,1644.5200,502.5480,3.6400,356.8000,12.7600,21.4000,2067.4919,10.7600,6072.2,4247.3,11.1,21.5,0.394,0.9,-32.4
1897,4555,Eastern Cape_3255_2525,3255_2525,Great Fish Thicket,6763.36530,5294,101,1,0,221 ER,Albany Thicket,5.5600,230,709.9058,27.9600,1642.2000,457.4000,3.8400,336.4400,12.1600,21.6400,2064.9880,11.0000,6072.2,4247.3,11.1,21.5,0.394,0.9,-32.4
1898,4556,Eastern Cape_3255_2530,3255_2530,Great Fish Thicket,6763.36530,4972,101,1,0,221 ER,Albany Thicket,6.0000,252,705.1855,26.4800,1631.8800,439.7520,4.0000,370.3200,11.0000,21.7600,2051.6440,11.0400,6248.2,4423.2,11.9,21.8,0.418,1.4,-25.7
1899,4557,Eastern Cape_3255_2535,3255_2535,Great Fish Thicket,6763.36530,4973,69,1,0,221 ER,Albany Thicket,6.0000,236,643.1790,25.8400,1624.1200,415.5080,4.0400,364.7200,8.6800,21.7600,2042.9041,11.2800,6248.2,4423.2,11.9,21.8,0.418,1.4,-25.7
1900,4558,Eastern Cape_3255_2540,3255_2540,Great Fish Thicket,6763.36530,4974,69,1,0,221 ER,Albany Thicket,6.0000,378,671.3239,26.6800,1609.1600,408.9520,4.4000,386.0000,7.7600,21.7200,2024.1320,11.4800,6248.2,4423.2,11.9,21.8,0.418,1.4,-25.7
1901,4559,Eastern Cape_3255_2545,3255_2545,Great Fish Thicket,6763.36530,5198,95,1,0,221 ER,Albany Thicket,6.0000,328,605.2883,28.1200,1602.7600,388.3840,4.4400,352.5600,6.7600,21.7600,2015.9120,11.6400,6291.6,4466.6,12.0,21.9,0.418,0.3,-25.2
1902,4560,Eastern Cape_3255_2550,3255_2550,Great Fish Thicket,6763.36530,5156,95,1,0,221 ER,Albany Thicket,6.0000,429,600.9988,28.3600,1597.7600,360.4520,4.8400,368.5200,5.1200,21.8000,2009.6320,11.8400,6291.6,4466.6,12.0,21.9,0.418,0.3,-25.2
1903,4561,Eastern Cape_3255_2555,3255_2555,Great Fish Thicket,6763.36530,5304,101,1,0,221 ER,Albany Thicket,6.0000,345,712.3129,27.9600,1548.4800,435.8560,4.3600,413.6400,8.2400,21.2800,1948.3480,11.4000,6291.6,4466.6,12.0,21.9,0.418,0.3,-25.2
1904,4562,Eastern Cape_3255_2600,3255_2600,Great Fish Thicket,6763.36530,5108,101,1,0,Buffer,Albany Thicket,6.0000,338,641.1036,27.6000,1514.9600,395.6640,4.6400,394.0000,6.2400,21.6000,1950.9080,11.7200,6239.2,4414.2,11.8,21.8,0.437,2.0,-20.2
1905,4563,Eastern Cape_3255_2605,3255_2605,Great Fish Thicket,6763.36530,5300,101,1,0,Buffer,Albany Thicket,6.0000,298,704.3828,26.4000,1440.0000,429.2040,4.3600,434.3600,7.3600,21.1600,1912.4160,11.3600,6239.2,4414.2,11.8,21.8,0.437,2.0,-20.2
1906,4564,Eastern Cape_3255_2610,3255_2610,Bedford Dry Grassland,2050.86760,5575,101,1,0,Buffer,Sub-Escarpment Grassland Bioregion,6.0000,260,696.2853,25.6800,1428.2800,423.3680,4.4800,454.6000,7.0400,21.2000,1897.8040,11.4000,6239.2,4414.2,11.8,21.8,0.437,2.0,-20.2
1907,4565,Eastern Cape_3255_2615,3255_2615,Bedford Dry Grassland,2050.86760,5971,101,1,0,221 ER,Sub-Escarpment Grassland Bioregion,6.0000,275,659.8906,25.6800,1417.2000,418.8720,4.3600,465.0000,6.8000,21.0400,1883.2360,11.4800,6377.2,4552.2,12.2,22.2,0.445,3.5,-18.9
1908,4566,Eastern Cape_3255_2620,3255_2620,Great Fish Thicket,6763.36530,5099,101,1,0,221 ER,Albany Thicket,6.0000,315,565.3552,25.9600,1428.7200,351.1760,4.9600,453.9200,4.0800,21.6400,1899.2000,12.0000,6377.2,4552.2,12.2,22.2,0.445,3.5,-18.9
1909,4567,Eastern Cape_3255_2625,3255_2625,Great Fish Thicket,6763.36530,4982,69,1,0,221 ER,Albany Thicket,6.0000,282,461.7271,26.4800,1447.8000,242.5840,5.7600,440.0400,3.0000,22.0800,1924.3560,12.7200,6377.2,4552.2,12.2,22.2,0.445,3.5,-18.9
1910,4568,Eastern Cape_3255_2630,3255_2630,Great Fish Thicket,6763.36530,5025,101,1,0,221 ER,Albany Thicket,6.0000,333,439.5873,27.0000,1442.2400,202.1280,5.9600,449.2800,3.0000,22.4000,1917.5640,12.9200,6573.3,4748.3,12.8,22.8,0.456,5.8,-17.6
1911,4569,Eastern Cape_3255_2635,3255_2635,Great Fish Thicket,6763.36530,5462,101,1,0,221 ER,Albany Thicket,6.0000,401,506.8151,27.0800,1403.7600,261.1040,5.7200,489.9600,3.0000,21.8800,1867.1520,12.6400,6573.3,4748.3,12.8,22.8,0.456,5.8,-17.6
1956,4688,Western Cape_3250_1940,3250_1940,Swartruggens Quartzite Karoo,559.37100,3105,79,0,0,Buffer,Rainshadow Valley Karoo Bioregion,2.0000,688,765.5751,50.1200,1498.3600,985.6120,2.7200,245.0000,21.8800,22.1600,2395.7200,9.4400,5178.9,3353.9,7.7,20.9,0.215,45.4,-91.8
1957,4689,Western Cape_3250_1945,3250_1945,Tanqua Wash Riviere,2130.07940,4830,79,0,0,208 ER,Inland Saline Vegetation,2.0000,71,516.1694,48.7200,1579.3600,709.6480,3.0000,131.3600,19.5600,23.6000,2524.4961,10.0000,6463.1,4638.1,10.2,24.8,0.110,0.0,-120.5
1958,4690,Western Cape_3250_1950,3250_1950,Tanqua Karoo,6988.31350,4790,79,0,0,208 ER,Rainshadow Valley Karoo Bioregion,2.0000,77,538.7266,47.5200,1586.7200,731.0000,3.0000,138.5600,21.3200,23.8400,2536.1160,10.0000,6463.1,4638.1,10.2,24.8,0.110,0.0,-120.5
1959,4691,Western Cape_3250_1955,3250_1955,Tanqua Wash Riviere,2130.07940,5515,79,1,0,208 ER,Inland Saline Vegetation,2.0000,216,590.0303,46.5200,1593.9600,753.0400,2.8800,140.8400,23.2400,23.6000,2546.4399,10.0000,6463.1,4638.1,10.2,24.8,0.110,0.0,-120.5
1960,4692,Western Cape_3250_2000,3250_2000,Tanqua Wash Riviere,2130.07940,5074,79,1,0,208 ER,Inland Saline Vegetation,2.0000,533,705.4968,45.7200,1581.6801,914.1600,2.2400,228.9600,26.9200,23.0000,2505.3601,9.4400,5981.3,4156.3,9.0,23.3,0.105,0.0,-125.0
1961,4693,Western Cape_3250_2005,3250_2005,Koedoesberge-Moordenaars Karoo,4714.50090,5444,79,0,0,208 ER,Rainshadow Valley Karoo Bioregion,2.0000,479,806.7885,45.0000,1632.2800,1021.1920,1.9600,237.6000,31.2800,22.6800,2492.9761,8.9600,5981.3,4156.3,9.0,23.3,0.105,0.0,-125.0
1962,4694,Western Cape_3250_2010,3250_2010,Koedoesberge-Moordenaars Karoo,4714.50090,5667,100,0,0,208 ER,Rainshadow Valley Karoo Bioregion,2.0000,500,879.8644,44.4800,1638.0000,1093.5601,1.9200,227.3600,34.1600,22.5600,2487.7561,8.8800,5981.3,4156.3,9.0,23.3,0.105,0.0,-125.0
1963,4695,Northern Cape_3250_2015,3250_2015,Koedoesberge-Moordenaars Karoo,4714.50090,6141,100,0,0,208 ER,Rainshadow Valley Karoo Bioregion,2.0000,495,1063.1183,43.9600,1603.6801,1335.4399,1.3200,276.4400,40.9200,21.7200,2435.8479,8.2400,5485.1,3660.1,7.8,21.6,0.127,0.0,-114.5
1964,4696,Northern Cape_3250_2020,3250_2020,Central Mountain Shale Renosterveld,1236.51280,6456,100,0,0,208 ER,Karoo Renosterveld Bioregion,2.0000,494,1096.7697,43.5600,1604.5601,1350.2720,1.2800,281.3600,42.5600,21.6800,2437.4121,8.2400,5485.1,3660.1,7.8,21.6,0.127,0.0,-114.5
1965,4697,Northern Cape_3250_2025,3250_2025,Koedoesberge-Moordenaars Karoo,4714.50090,5847,100,0,0,208 ER,Rainshadow Valley Karoo Bioregion,2.0000,484,1006.1539,43.7600,1613.4399,1269.3640,1.5200,235.2000,38.7600,21.9600,2450.9360,8.4400,5485.1,3660.1,7.8,21.6,0.127,0.0,-114.5
1966,4698,Northern Cape_3250_2030,3250_2030,Central Mountain Shale Renosterveld,1236.51280,6348,100,1,0,208 ER,Karoo Renosterveld Bioregion,2.0000,461,1089.3905,42.7200,1600.8400,1325.5079,1.3200,284.1200,43.6000,21.6400,2432.1641,8.2400,5225.4,3400.5,7.1,20.7,0.146,0.0,-108.2
1967,4699,Northern Cape_3250_2035,3250_2035,Central Mountain Shale Renosterveld,1236.51280,6349,100,1,0,208 ER,Karoo Renosterveld Bioregion,2.0000,347,1099.8141,37.9600,1597.3199,1326.1160,1.3200,268.0800,43.7600,21.6800,2426.9480,8.1200,5225.4,3400.5,7.1,20.7,0.146,0.0,-108.2
1968,4700,Northern Cape_3250_2040,3250_2040,Koedoesberge-Moordenaars Karoo,4714.50090,6013,100,1,0,208 ER,Rainshadow Valley Karoo Bioregion,2.0000,304,1054.5160,33.6400,1606.4800,1245.1720,1.6000,257.1600,41.0800,22.0000,2440.6199,8.2800,5225.4,3400.5,7.1,20.7,0.146,0.0,-108.2
1969,4701,Northern Cape_3250_2045,3250_2045,Koedoesberge-Moordenaars Karoo,4714.50090,5780,100,1,0,208 ER,Rainshadow Valley Karoo Bioregion,2.0000,378,1042.4960,30.2800,1601.1200,1247.6121,1.5200,255.4000,39.7200,21.8800,2432.2561,8.3600,5420.2,3595.2,7.3,21.3,0.134,0.0,-117.9
1970,4702,Western Cape_3250_2050,3250_2050,Koedoesberge-Moordenaars Karoo,4714.50090,5659,79,1,0,208 ER,Rainshadow Valley Karoo Bioregion,2.8000,314,1034.4985,27.3600,1601.8400,1136.0160,1.6800,265.1600,40.4000,21.8800,2433.2881,8.4400,5420.2,3595.2,7.3,21.3,0.134,0.0,-117.9
1971,4703,Western Cape_3250_2055,3250_2055,Koedoesberge-Moordenaars Karoo,4714.50090,6153,100,1,0,208 ER,Rainshadow Valley Karoo Bioregion,6.0000,292,952.0089,25.4400,1618.8000,882.0200,1.9600,226.8000,36.4800,22.0000,2459.8401,8.9200,5420.2,3595.2,7.3,21.3,0.134,0.0,-117.9
1972,4704,Western Cape_3250_2100,3250_2100,Gamka Karoo,20324.90680,7220,100,1,0,208 ER,Lower Karoo Bioregion,6.0000,409,1029.5269,25.0000,1602.3199,967.6800,1.6000,235.6800,39.4000,21.7200,2434.0120,8.4800,5241.4,3416.4,6.9,20.7,0.155,0.0,-110.5
1973,4705,Western Cape_3250_2105,3250_2105,Gamka Karoo,20324.90680,7220,100,0,0,208 ER,Lower Karoo Bioregion,6.0000,419,1087.2886,25.6000,1592.9600,1021.2080,1.1600,200.2800,45.6400,21.4000,2420.1121,8.1200,5241.4,3416.4,6.9,20.7,0.155,0.0,-110.5
1974,4706,Western Cape_3250_2110,3250_2110,Gamka Karoo,20324.90680,7220,100,0,0,208 ER,Lower Karoo Bioregion,6.0000,568,1021.9103,26.7200,1612.6400,904.9680,1.7200,218.3200,33.4800,21.8000,2450.1121,8.7600,5241.4,3416.4,6.9,20.7,0.155,0.0,-110.5
1975,4707,Western Cape_3250_2115,3250_2115,Gamka Karoo,20324.90680,7220,100,0,0,208 ER,Lower Karoo Bioregion,6.0000,279,791.4310,28.2800,1649.5200,680.7920,2.6800,181.6400,26.9200,22.8800,2506.2241,9.8400,6002.7,4177.7,8.5,22.8,0.112,0.0,-134.6
1976,4708,Western Cape_3250_2120,3250_2120,Gamka Karoo,20324.90680,7221,100,1,0,208 ER,Lower Karoo Bioregion,6.0000,218,684.5870,29.6800,1662.7200,561.5400,3.0000,186.6800,21.4800,23.0000,2526.3401,10.0400,6002.7,4177.7,8.5,22.8,0.112,0.0,-134.6
1977,4709,Western Cape_3250_2125,3250_2125,Gamka Karoo,20324.90680,7170,100,0,0,208 ER,Lower Karoo Bioregion,6.0000,189,600.3436,32.3200,1679.6400,487.8960,3.2400,171.2800,17.2000,23.3200,2551.6960,10.9200,6002.7,4177.7,8.5,22.8,0.112,0.0,-134.6
1978,4710,Western Cape_3250_2130,3250_2130,Gamka Karoo,20324.90680,7221,100,0,0,208 ER,Lower Karoo Bioregion,6.0000,213,635.5438,35.6800,1683.4399,520.6320,3.0000,107.0000,19.2000,23.0000,2557.0879,10.5600,5961.8,4136.8,8.7,22.4,0.122,0.0,-131.6
1979,4711,Western Cape_3250_2135,3250_2135,Gamka Karoo,20324.90680,7221,100,1,0,208 ER,Lower Karoo Bioregion,6.0000,162,673.0500,39.3200,1673.9000,541.7850,3.0000,106.2000,20.5000,23.0000,2542.7551,10.2000,5961.8,4136.8,8.7,22.4,0.122,0.0,-131.6
1980,4712,Western Cape_3250_2140,3250_2140,Gamka Karoo,20324.90680,7221,100,0,0,208 ER,Lower Karoo Bioregion,6.0000,100,701.5991,42.1200,1665.6000,581.6600,3.0000,135.0400,20.7600,23.0000,2531.0039,10.0000,5961.8,4136.8,8.7,22.4,0.122,0.0,-131.6
1981,4713,Western Cape_3250_2145,3250_2145,Gamka Karoo,20324.90680,7221,100,1,0,208 ER,Lower Karoo Bioregion,6.0000,130,667.4710,43.0800,1666.9600,560.2680,3.0800,128.9600,19.4800,23.0000,2534.0161,10.4000,6093.3,4268.3,9.4,22.7,0.123,0.0,-131.4
1982,4714,Western Cape_3250_2150,3250_2150,Gamka Karoo,20324.90680,7221,100,1,0,208 ER,Lower Karoo Bioregion,6.0000,106,604.3091,42.9200,1678.1200,501.2960,4.0000,103.5600,16.0400,23.0000,2549.9319,11.0000,6093.3,4268.3,9.4,22.7,0.123,0.0,-131.4
1983,4715,Western Cape_3250_2155,3250_2155,Gamka Karoo,20324.90680,7161,100,1,0,208 ER,Lower Karoo Bioregion,6.0000,107,545.9943,41.2000,1683.4000,453.1120,4.0000,104.0400,12.6400,23.0000,2558.6040,11.0000,6093.3,4268.3,9.4,22.7,0.123,0.0,-131.4
1984,4716,Western Cape_3250_2200,3250_2200,Gamka Karoo,20324.90680,7222,100,1,0,208 ER,Lower Karoo Bioregion,6.0000,102,572.1970,38.8400,1673.5601,457.5680,4.0000,133.5200,13.1600,23.0000,2544.0359,11.0000,6117.0,4292.0,10.0,22.7,0.144,0.0,-122.5
1985,4717,Western Cape_3250_2205,3250_2205,Gamka Karoo,20324.90680,7222,100,0,0,208 ER,Lower Karoo Bioregion,6.0000,119,632.7563,36.2000,1660.8800,508.1880,3.8400,138.0800,16.4000,23.0000,2523.6599,10.9600,6117.0,4292.0,10.0,22.7,0.144,0.0,-122.5
1986,4718,Western Cape_3250_2210,3250_2210,Gamka Karoo,20324.90680,7223,100,0,0,208 ER,Lower Karoo Bioregion,6.0000,127,699.9840,33.5200,1643.8000,573.1400,3.0000,152.6000,19.8000,23.0000,2498.5920,10.2400,6117.0,4292.0,10.0,22.7,0.144,0.0,-122.5
1987,4719,Western Cape_3250_2215,3250_2215,Gamka Karoo,20324.90680,7223,100,0,0,208 ER,Lower Karoo Bioregion,6.0000,242,799.0834,30.8000,1623.5601,690.6400,3.0000,159.2400,24.8000,22.2000,2468.3879,10.0000,5782.1,3957.1,9.6,21.6,0.209,0.0,-95.2
1988,4720,Western Cape_3250_2220,3250_2220,Gamka Karoo,20324.90680,7223,100,0,0,208 ER,Lower Karoo Bioregion,5.9600,224,901.4687,30.2400,1603.7200,818.8600,2.4800,157.6800,30.7600,21.9600,2438.4561,9.2400,5782.1,3957.1,9.6,21.6,0.209,0.0,-95.2
1989,4721,Western Cape_3250_2225,3250_2225,Gamka Karoo,20324.90680,7224,100,0,0,208 ER,Lower Karoo Bioregion,6.0000,186,973.0759,30.3600,1591.4800,900.5720,2.0000,164.2400,35.6000,21.6000,2419.3999,9.0000,5782.1,3957.1,9.6,21.6,0.209,0.0,-95.2
1990,4722,Western Cape_3250_2230,3250_2230,Gamka Karoo,20324.90680,7224,100,1,0,208 ER,Lower Karoo Bioregion,6.0000,159,1022.7751,30.6400,1584.5200,959.2040,2.0000,159.2000,38.8800,21.0400,2408.5720,8.8800,5680.2,3855.2,9.6,21.3,0.245,0.0,-81.0
1991,4723,Western Cape_3250_2235,3250_2235,Gamka Karoo,20324.90680,7224,100,0,0,208 ER,Lower Karoo Bioregion,6.0000,142,986.2062,30.2800,1587.7200,923.1400,2.0000,163.1200,37.6000,21.2400,2413.0879,8.9600,5680.2,3855.2,9.6,21.3,0.245,0.0,-81.0
1992,4724,Western Cape_3250_2240,3250_2240,Gamka Karoo,20324.90680,7225,100,0,0,208 ER,Lower Karoo Bioregion,6.0000,109,955.9031,30.5600,1592.5601,895.0560,2.0000,151.8400,36.1600,21.5200,2420.5481,9.0000,5680.2,3855.2,9.6,21.3,0.245,0.0,-81.0
1993,4725,Western Cape_3250_2245,3250_2245,Gamka Karoo,20324.90680,7225,100,0,0,208 ER,Lower Karoo Bioregion,6.0000,102,920.7847,32.2000,1596.4000,856.1640,2.0000,150.0800,33.9600,21.8000,2426.3120,9.0000,5914.3,4089.3,10.1,22.1,0.232,0.0,-88.0
1994,4726,Western Cape_3250_2250,3250_2250,Gamka Karoo,20324.90680,7208,100,0,0,208 ER,Lower Karoo Bioregion,6.0000,95,884.4948,34.1600,1601.4399,813.5600,2.1600,145.5200,31.7200,22.0000,2433.7839,9.1600,5914.3,4089.3,10.1,22.1,0.232,0.0,-88.0
1995,4727,Western Cape_3250_2255,3250_2255,Gamka Karoo,20324.90680,7219,100,0,0,208 ER,Lower Karoo Bioregion,6.0000,80,848.2094,35.3600,1606.4800,770.6840,2.8800,142.0000,29.1600,22.0000,2441.9800,9.8800,5914.3,4089.3,10.1,22.1,0.232,0.0,-88.0
1996,4728,Western Cape_3250_2300,3250_2300,Gamka Karoo,20324.90680,7189,100,0,0,208 ER,Lower Karoo Bioregion,6.0000,76,811.1315,35.0400,1608.8000,711.0160,3.0000,142.5200,26.8800,22.0000,2445.5200,10.0000,6120.4,4295.4,10.5,22.8,0.213,0.0,-97.2
1997,4729,Western Cape_3250_2305,3250_2305,Southern Karoo Riviere,5299.13470,7126,100,1,0,208 ER,Inland Saline Vegetation,6.0000,55,776.6440,34.7200,1608.2800,665.2240,3.0000,155.1600,24.3200,22.0000,2444.8201,10.0000,6120.4,4295.4,10.5,22.8,0.213,0.0,-97.2
1998,4730,Eastern Cape_3250_2310,3250_2310,Gamka Karoo,20324.90680,7109,100,1,0,208 ER,Lower Karoo Bioregion,6.0000,55,761.2584,34.9200,1615.1200,634.3040,3.0000,158.1600,23.2800,22.0000,2455.3921,10.0000,6120.4,4295.4,10.5,22.8,0.213,0.0,-97.2
1999,4731,Eastern Cape_3250_2315,3250_2315,Gamka Karoo,20324.90680,7174,100,1,0,208 ER,Lower Karoo Bioregion,6.0000,56,759.4005,35.5200,1633.7600,623.0400,2.9600,156.8800,24.6000,22.0400,2484.9719,10.0000,6152.9,4327.9,10.4,23.0,0.211,0.0,-98.6
2000,4732,Eastern Cape_3250_2320,3250_2320,Gamka Karoo,20324.90680,7224,100,0,0,208 ER,Lower Karoo Bioregion,6.0000,77,771.7649,36.3200,1662.2800,591.3800,2.5600,167.2400,27.1200,22.4800,2527.4160,10.0000,6152.9,4327.9,10.4,23.0,0.211,0.0,-98.6
2001,4733,Eastern Cape_3250_2325,3250_2325,Gamka Karoo,20324.90680,7230,100,0,0,208 ER,Lower Karoo Bioregion,6.0000,72,770.7383,35.2800,1668.5200,579.9080,2.0000,155.2800,29.4800,22.4800,2537.2439,10.0000,6152.9,4327.9,10.4,23.0,0.211,0.0,-98.6
2002,4734,Eastern Cape_3250_2330,3250_2330,Southern Karoo Riviere,5299.13470,7094,100,0,0,208 ER,Inland Saline Vegetation,6.0000,40,748.9126,34.4800,1658.4000,562.5040,2.2000,159.2000,27.8000,22.9200,2520.4761,10.0000,6141.8,4316.8,10.2,22.9,0.212,0.0,-99.2
2003,4735,Eastern Cape_3250_2335,3250_2335,Southern Karoo Riviere,5299.13470,7147,100,1,0,208 ER,Inland Saline Vegetation,6.0000,165,789.1154,34.0400,1847.5200,604.5640,2.0800,177.0000,27.8800,22.0400,2476.4519,10.0000,6141.8,4316.8,10.2,22.9,0.212,0.0,-99.2
2004,4736,Eastern Cape_3250_2340,3250_2340,Eastern Lower Karoo,8321.06260,7037,100,1,0,208 ER,Lower Karoo Bioregion,6.0000,243,858.0508,33.8400,1940.5200,675.0880,1.9600,201.3600,32.0800,21.9200,2437.0281,9.6400,6141.8,4316.8,10.2,22.9,0.212,0.0,-99.2
2005,4737,Eastern Cape_3250_2345,3250_2345,Eastern Lower Karoo,8321.06260,6887,100,1,0,208 ER,Lower Karoo Bioregion,6.0000,241,851.0634,33.8000,1928.3600,677.0800,2.0000,207.3600,31.5600,21.8400,2421.6599,9.5600,6082.9,4257.9,10.2,22.6,0.230,0.0,-93.0
2006,4738,Eastern Cape_3250_2350,3250_2350,Eastern Lower Karoo,8321.06260,7045,100,1,0,208 ER,Lower Karoo Bioregion,6.0000,122,791.5313,33.8000,1938.5200,596.6080,2.0800,213.5200,28.4000,22.0000,2435.5640,10.0000,6082.9,4257.9,10.2,22.6,0.230,0.0,-93.0
2007,4739,Eastern Cape_3250_2355,3250_2355,Eastern Lower Karoo,8321.06260,7194,100,1,0,208 ER,Lower Karoo Bioregion,6.0000,115,784.8880,33.8800,1928.8400,585.8960,2.1200,229.2400,27.0800,22.0000,2423.4519,10.0000,6082.9,4257.9,10.2,22.6,0.230,0.0,-93.0
2008,4740,Eastern Cape_3250_2400,3250_2400,Lower Karoo Gwarrieveld,1569.59390,6129,100,1,0,208 ER,Lower Karoo Bioregion,6.0000,164,800.2814,34.1600,1915.6801,596.3280,2.0400,218.4800,27.3200,22.0000,2406.4880,10.0000,6153.1,4328.1,10.5,22.6,0.240,0.0,-89.9
2009,4741,Eastern Cape_3250_2405,3250_2405,Lower Karoo Gwarrieveld,1569.59390,6423,100,0,0,208 ER,Lower Karoo Bioregion,6.0000,259,786.8677,34.5600,1906.6000,587.3720,2.3600,226.8000,25.8000,22.0000,2395.6560,10.0000,6153.1,4328.1,10.5,22.6,0.240,0.0,-89.9
2010,4742,Eastern Cape_3250_2410,3250_2410,Eastern Lower Karoo,8321.06260,6978,100,1,0,208 ER,Lower Karoo Bioregion,6.0000,158,746.1412,34.6000,1908.9200,548.4680,2.8800,220.6800,22.5600,22.0000,2398.7480,10.0000,6153.1,4328.1,10.5,22.6,0.240,0.0,-89.9
2011,4743,Eastern Cape_3250_2415,3250_2415,Lower Karoo Gwarrieveld,1569.59390,6906,100,1,0,208 ER,Lower Karoo Bioregion,6.0000,189,737.2399,34.6800,1902.9600,531.9680,3.0000,219.8800,21.1600,22.2400,2390.7119,10.2400,6309.4,4484.4,11.0,22.9,0.240,0.0,-90.8
2012,4744,Eastern Cape_3250_2420,3250_2420,Lower Karoo Gwarrieveld,1569.59390,6577,100,1,0,208 ER,Lower Karoo Bioregion,6.0000,312,741.1757,35.0400,1888.2400,529.3280,3.0000,274.1200,19.7200,22.4000,2373.0559,10.4000,6309.4,4484.4,11.0,22.9,0.240,0.0,-90.8
2013,4745,Eastern Cape_3250_2425,3250_2425,Lower Karoo Gwarrieveld,1569.59390,5892,100,1,0,208 ER,Lower Karoo Bioregion,6.0000,445,776.2271,35.2000,1867.2000,563.1200,3.0800,280.1600,18.5200,22.1200,2346.0400,10.3600,6309.4,4484.4,11.0,22.9,0.240,0.0,-90.8
2014,4746,Eastern Cape_3250_2430,3250_2430,Sundays Thicket,5235.64980,4497,88,1,0,208 ER,Albany Thicket,6.0000,432,632.0888,35.0400,1888.4800,462.6440,3.8000,259.0800,13.0000,22.4400,2373.2480,10.9200,6684.1,4858.9,11.8,24.0,0.220,0.0,-99.1
2015,4747,Eastern Cape_3250_2435,3250_2435,Sundays Thicket,5235.64980,4251,95,1,0,208 ER,Albany Thicket,6.0000,417,545.4311,34.9200,1902.7600,389.7640,4.2000,240.7200,8.6000,22.8400,2391.2400,11.5200,6684.1,4858.9,11.8,24.0,0.220,0.0,-99.1
2016,4748,Eastern Cape_3250_2440,3250_2440,Sundays Thicket,5235.64980,3743,95,1,1,208 ER,Albany Thicket,6.0000,395,586.2800,34.0000,1888.0400,394.8720,4.3600,256.9200,8.3600,22.6000,2372.8040,11.5200,6684.1,4858.9,11.8,24.0,0.220,0.0,-99.1
2017,4749,Eastern Cape_3250_2445,3250_2445,Sundays Thicket,5235.64980,3465,69,1,0,Jansenville,Albany Thicket,6.0000,404,662.2414,34.0000,1845.3600,461.8560,4.0400,266.7600,11.6400,22.1200,2319.5640,11.0400,6480.0,4655.0,11.4,23.3,0.251,0.0,-85.7
